epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,395.34,1.45104,3.49734,1.23107,0.54268,0.54873,0.4583,0.24343,1.25122,7.67849,1.28385,0.000665527,0.000665527,0.000665527
2,721.927,1.42771,2.37565,1.25332,0.78521,0.72549,0.80091,0.48327,1.07932,2.94972,0.99592,0.00130582,0.00130582,0.00130582
3,986.208,1.35131,2.19108,1.19302,0.45203,0.69149,0.53564,0.26255,1.08062,2.01487,0.93014,0.00191971,0.00191971,0.00191971
4,1208.06,1.30197,2.15718,1.16333,0.62849,0.46242,0.54644,0.32173,1.19425,2.90966,1.00288,0.0018812,0.0018812,0.0018812
5,1382.38,1.26956,2.09088,1.13322,0.73673,0.69608,0.75643,0.43474,1.24705,1.96517,0.98655,0.0018416,0.0018416,0.0018416
6,1565.51,1.19544,1.98766,1.10712,0.64713,0.40754,0.55138,0.37616,0.97914,2.02632,0.88381,0.001802,0.001802,0.001802
7,1727.05,1.15753,2.08221,1.09567,0.64016,0.63399,0.65763,0.35178,0.96768,2.21791,0.84466,0.0017624,0.0017624,0.0017624
8,1894.55,1.11567,2.00209,1.0437,0.6068,0.50817,0.55905,0.35266,1.01105,2.06265,0.91565,0.0017228,0.0017228,0.0017228
9,2059.14,1.09406,1.81545,1.04044,0.57378,0.7215,0.61034,0.37723,0.92433,1.92485,0.84392,0.0016832,0.0016832,0.0016832
10,2216.72,1.05435,1.82254,1.01341,0.67509,0.58057,0.62516,0.40126,0.95279,2.02559,0.81918,0.0016436,0.0016436,0.0016436
11,2372.78,1.03779,1.87186,1.00768,0.72329,0.47835,0.62511,0.3974,0.99551,2.03422,0.87544,0.001604,0.001604,0.001604
12,2522.13,1.05732,1.90549,1.01266,0.79379,0.15196,0.23033,0.16808,0.93481,6.61346,0.83603,0.0015644,0.0015644,0.0015644
13,2669.91,0.97379,1.83003,0.98612,0.60091,0.34641,0.48319,0.32695,1.02175,2.27949,0.8762,0.0015248,0.0015248,0.0015248
14,2824.02,1.00404,1.83741,0.95412,0.56376,0.4899,0.58897,0.4038,0.94018,1.80544,0.86324,0.0014852,0.0014852,0.0014852
15,2969.52,1.03704,1.74157,1.00342,0.67761,0.46078,0.60414,0.33767,0.97857,1.99215,0.80587,0.0014456,0.0014456,0.0014456
16,3126.17,0.9769,1.92082,0.97008,0.57847,0.69281,0.64521,0.39737,0.85032,2.15426,0.77188,0.001406,0.001406,0.001406
17,3270,1.00469,1.70153,0.98204,0.7569,0.36275,0.59608,0.39448,0.99482,1.95185,0.81704,0.0013664,0.0013664,0.0013664
