epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,128.496,1.21655,4.02259,1.22201,0.37913,0.76437,0.44937,0.24417,1.35895,4.68726,1.54457,0.000659259,0.000659259,0.000659259
2,281.965,1.30666,2.0659,1.23902,0.29158,0.5977,0.40453,0.17181,1.83797,9.66369,1.85229,0.00127342,0.00127342,0.00127342
3,443.945,1.36101,1.61389,1.2692,0.35494,0.37632,0.26522,0.09272,2.25246,3.13891,1.93554,0.00183478,0.00183478,0.00183478
4,1145.13,1.19411,1.35897,1.16237,0.75853,0.1092,0.15196,0.05112,3.78922,2.85022,3.79787,0.0017624,0.0017624,0.0017624
5,1621.24,1.29823,1.43368,1.21559,0.90809,0.79498,0.85932,0.59939,1.2008,1.14907,1.33788,0.0016832,0.0016832,0.0016832
6,1769.09,1.18324,1.3111,1.16501,0.83595,0.77586,0.87465,0.62266,1.08767,1.15581,1.15913,0.001604,0.001604,0.001604
7,1916.29,1.19251,1.40204,1.17669,0.81824,0.75028,0.83234,0.57075,1.23381,1.08676,1.19654,0.0015248,0.0015248,0.0015248
8,2069.29,1.13115,1.60097,1.1364,0.88618,0.81034,0.89794,0.60566,1.13035,0.90124,1.42555,0.0014456,0.0014456,0.0014456
9,2213.95,1.05798,1.15939,1.09795,0.79957,0.96552,0.9278,0.65615,0.99428,0.74437,0.96184,0.0013664,0.0013664,0.0013664
10,2354.71,1.08137,1.35342,1.09581,0.79879,0.93678,0.92882,0.67014,0.92264,0.79867,0.89441,0.0012872,0.0012872,0.0012872
11,2491.54,1.05007,1.3114,1.08116,0.80563,0.95977,0.93107,0.7136,0.82866,0.68613,0.83298,0.001208,0.001208,0.001208
12,2628.39,0.97673,1.03511,1.05106,0.89032,0.88643,0.93134,0.64,0.98351,0.74253,0.9301,0.0011288,0.0011288,0.0011288
13,2798,0.98745,1.16582,1.0679,0.89164,0.94578,0.95191,0.73571,0.83257,0.73125,0.81045,0.0010496,0.0010496,0.0010496
14,2979.28,0.93039,1.01633,1.04596,0.87635,0.93682,0.95038,0.71614,0.82814,0.62488,0.82775,0.0009704,0.0009704,0.0009704
15,3139.7,0.89462,1.02441,1.03143,0.85849,0.94138,0.93971,0.68566,0.89326,0.70112,0.82782,0.0008912,0.0008912,0.0008912
16,3290.28,0.84546,1.14995,1.00159,0.92491,0.94828,0.95965,0.72832,0.89221,0.75596,0.84692,0.000812,0.000812,0.000812
17,3435.86,0.84968,1.39409,1.00296,0.84294,0.85632,0.92775,0.7114,0.82978,0.79201,0.83322,0.0007328,0.0007328,0.0007328
18,3583.07,0.84809,1.15901,1.00271,0.8593,0.95977,0.94245,0.74748,0.86401,0.71801,0.83578,0.0006536,0.0006536,0.0006536
19,3731.3,0.85293,1.05915,1.02205,0.89699,0.96552,0.9399,0.70975,0.84867,0.69691,0.87431,0.0005744,0.0005744,0.0005744
20,3896.29,0.80234,1.04909,1.03789,0.9318,0.95977,0.95694,0.76046,0.77603,0.62545,0.79755,0.0004952,0.0004952,0.0004952
21,4046.65,0.75201,1.25154,0.97431,0.92735,0.95977,0.95568,0.74234,0.80139,0.83314,0.80577,0.000416,0.000416,0.000416
22,4196.26,0.79584,1.21732,0.95278,0.89543,0.94828,0.9509,0.7489,0.77286,0.64592,0.77212,0.0003368,0.0003368,0.0003368
23,4353,0.76228,1.08773,0.95081,0.9046,0.95977,0.95098,0.76432,0.75823,0.66062,0.78636,0.0002576,0.0002576,0.0002576
24,4513.69,0.71319,1.01566,0.94379,0.90689,0.95162,0.95158,0.76574,0.71558,0.58493,0.73899,0.0001784,0.0001784,0.0001784
25,4675.87,0.75572,1.09747,0.94617,0.9103,0.93678,0.95392,0.7678,0.72909,0.59845,0.74394,9.92e-05,9.92e-05,9.92e-05
